ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met
De'Aaron,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Zach,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Brandon,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Anthony,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
DeMar,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Nikola,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Pascal,James,PF,55,35.5,28.9,50.0,32.1,76.8
Jalen,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
Paul,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Kawhi,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
LaMelo,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
Bradley,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
Kristaps,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Jimmy,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
Jalen,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
Keldon,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
Klay,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Bojan,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
Darius,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Desmond,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Kyle,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Terry,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
Anfernee,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
James,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
CJ,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
Jordan,George,PG,56,34.6,23.8,45.7,37.1,87.1
Tyrese,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
Jerami,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
Dejounte,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
Bam,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Joel,Butler,C,64,33.4,22.9,53.9,35.0,85.0
Luka,Green,C,76,34.2,22.1,41.7,33.8,78.6
Damian,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
Giannis,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Jayson,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
Stephen,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
Kevin,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
LeBron,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Donovan,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
Devin,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
Kyrie,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
Jaylen,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Ja,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Trae,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
Zion,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
Anthony,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
Lauri,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Julius,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
De'Aaron,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
Zach,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
Brandon,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Anthony,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
DeMar,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
Nikola,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
Pascal,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Jalen,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
Paul,James,PG,55,35.5,28.9,50.0,32.1,76.8
Kawhi,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
LaMelo,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
Bradley,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
Kristaps,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Jimmy,Morant,C,61,31.9,26.2,46.6,30.7,74.8
Jalen,Young,SF,73,34.8,26.2,42.9,33.5,88.6
Keldon,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
Klay,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Bojan,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
Darius,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
Desmond,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
Kyle,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Terry,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Anfernee,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
James,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
CJ,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
Jordan,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
Tyrese,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
Jerami,George,SG,56,34.6,23.8,45.7,37.1,87.1
Dejounte,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Bam,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Joel,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Luka,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
Damian,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Giannis,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Jayson,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Stephen,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
Kevin,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
LeBron,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Donovan,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Devin,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Kyrie,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Jaylen,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Ja,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Trae,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
Zion,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Anthony,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Lauri,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Julius,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
De'Aaron,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Zach,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Brandon,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Anthony,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
DeMar,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Nikola,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Pascal,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Jalen,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
Paul,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Kawhi,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
LaMelo,James,PF,55,35.5,28.9,50.0,32.1,76.8
Bradley,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
Kristaps,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Jimmy,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Jalen,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
Keldon,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
Klay,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Bojan,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
Darius,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
Desmond,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
Kyle,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Terry,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
Anfernee,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
James,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
CJ,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Jordan,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
Tyrese,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
Jerami,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
Dejounte,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
Bam,George,PG,56,34.6,23.8,45.7,37.1,87.1
Joel,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
Luka,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
Damian,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
Giannis,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Jayson,Butler,C,64,33.4,22.9,53.9,35.0,85.0
Stephen,Green,C,76,34.2,22.1,41.7,33.8,78.6
Kevin,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
LeBron,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Donovan,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
Devin,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
Kyrie,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Jaylen,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Ja,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
Trae,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
Zion,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
Anthony,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Lauri,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Julius,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
De'Aaron,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
Zach,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
Brandon,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Anthony,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
DeMar,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
Nikola,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
Pascal,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Jalen,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Paul,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
Kawhi,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
LaMelo,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Bradley,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
Kristaps,James,PG,55,35.5,28.9,50.0,32.1,76.8
Jimmy,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
Jalen,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
Keldon,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
Klay,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Bojan,Morant,C,61,31.9,26.2,46.6,30.7,74.8
Darius,Young,SF,73,34.8,26.2,42.9,33.5,88.6
Desmond,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
Kyle,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Terry,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
Anfernee,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
James,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
CJ,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Jordan,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Tyrese,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
Jerami,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
Dejounte,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
Bam,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
Joel,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
Luka,George,SG,56,34.6,23.8,45.7,37.1,87.1
Damian,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Giannis,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Jayson,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Stephen,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
Kevin,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
LeBron,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Donovan,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Devin,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
Kyrie,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Jaylen,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Ja,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Trae,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Zion,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Anthony,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Lauri,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Julius,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
De'Aaron,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Zach,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Brandon,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Anthony,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
DeMar,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Nikola,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Pascal,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Jalen,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Paul,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Kawhi,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
LaMelo,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Bradley,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
Kristaps,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Jimmy,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Jalen,James,PF,55,35.5,28.9,50.0,32.1,76.8
Keldon,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
Klay,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Bojan,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Darius,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
Desmond,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
Kyle,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Terry,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
Anfernee,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
James,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
CJ,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Jordan,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
Tyrese,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Jerami,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Dejounte,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Bam,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
Joel,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
Luka,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
Damian,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
Giannis,George,PG,56,34.6,23.8,45.7,37.1,87.1
Jayson,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
Stephen,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
Kevin,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
LeBron,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Donovan,Butler,C,64,33.4,22.9,53.9,35.0,85.0
Devin,Green,C,76,34.2,22.1,41.7,33.8,78.6
Kyrie,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
Jaylen,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Ja,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
Trae,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
Zion,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Anthony,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Lauri,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
Julius,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
De'Aaron,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
Zach,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Brandon,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Anthony,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
DeMar,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
Nikola,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
Pascal,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Jalen,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Paul,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
Kawhi,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
LaMelo,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Bradley,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Kristaps,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
Jimmy,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
Jalen,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Keldon,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
Klay,James,PG,55,35.5,28.9,50.0,32.1,76.8
Bojan,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
Darius,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
Desmond,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
Kyle,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Terry,Morant,C,61,31.9,26.2,46.6,30.7,74.8
Anfernee,Young,SF,73,34.8,26.2,42.9,33.5,88.6
James,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
CJ,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Jordan,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
Tyrese,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
Jerami,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
Dejounte,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Bam,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Joel,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
Luka,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
Damian,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
Giannis,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
Jayson,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
Stephen,George,SG,56,34.6,23.8,45.7,37.1,87.1
Kevin,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
LeBron,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Donovan,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Devin,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
Kyrie,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Jaylen,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Ja,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Trae,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
Zion,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Anthony,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Lauri,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Julius,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
De'Aaron,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Zach,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Brandon,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Anthony,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
DeMar,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Nikola,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Pascal,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Jalen,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
Paul,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Kawhi,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
LaMelo,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Bradley,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Kristaps,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Jimmy,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Jalen,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Keldon,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
Klay,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Bojan,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Darius,James,PF,55,35.5,28.9,50.0,32.1,76.8
Desmond,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
Kyle,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Terry,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Anfernee,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
James,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
CJ,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Jordan,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
Tyrese,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
Jerami,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
Dejounte,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Bam,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
Joel,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Luka,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Damian,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Giannis,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
Jayson,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
Stephen,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
Kevin,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
LeBron,George,PG,56,34.6,23.8,45.7,37.1,87.1
Donovan,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
Devin,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
Kyrie,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
Jaylen,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Ja,Butler,C,64,33.4,22.9,53.9,35.0,85.0
Trae,Green,C,76,34.2,22.1,41.7,33.8,78.6
Zion,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
Anthony,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Lauri,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
Julius,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
De'Aaron,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Zach,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Brandon,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
Anthony,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
DeMar,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
Nikola,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Pascal,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Jalen,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
Paul,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
Kawhi,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
LaMelo,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Bradley,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Kristaps,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
Jimmy,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
Jalen,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Keldon,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Klay,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
Bojan,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
Darius,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Desmond,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
Kyle,James,PG,55,35.5,28.9,50.0,32.1,76.8
Terry,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
Anfernee,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
James,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
CJ,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Jordan,Morant,C,61,31.9,26.2,46.6,30.7,74.8
Tyrese,Young,SF,73,34.8,26.2,42.9,33.5,88.6
Jerami,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
Dejounte,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Bam,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
Joel,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
Luka,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
Damian,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Giannis,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Jayson,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
Stephen,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
Kevin,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
LeBron,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
Donovan,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
Devin,George,SG,56,34.6,23.8,45.7,37.1,87.1
Kyrie,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Jaylen,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Ja,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Trae,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
Zion,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Anthony,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Lauri,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Julius,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
De'Aaron,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Zach,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Brandon,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Anthony,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
DeMar,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Nikola,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Pascal,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Jalen,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
Paul,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Kawhi,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
LaMelo,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Bradley,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
Kristaps,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Jimmy,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Jalen,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Keldon,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Klay,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Bojan,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
